Age,Applications_Last_12_Months,Assets_Value,Average_Fuel_Consumption_L,Cylinder_Count,Degree_Level,Eligible,Employment_Status,Expected_Fuel_Consumption_L,Fuel_Deviation_L,Fuel_Deviation_Ratio,Fuel_Type,Gender,Governorate,Has_Other_Social_Benefits,Household_Size,ID,Late_or_Missed_Renewals,Liabilities_Value,Marital_Status,Number_of_Children,Previous_Subsidy_Amount,Previous_Subsidy_Received,Primary_Income_Source,Salary,Total_Children_Income,Total_Household_Income,Total_Spouse_Income,Vehicle_Age_Years,Vehicle_Count,Vehicle_Ownership,Working_Children_Count,Fraud
49,2,5218.89,68.918,6,1,1,0,100,-31.08,0.689,0,1,4,0,9,14572452,0,1020.35,1,1,26.9,1,0,942.96,0.0,1585.39,642.43,2,1,1,0,0
26,1,15363.96,107.406,4,0,0,0,100,7.41,1.074,2,0,4,0,5,16608254,0,1319.54,2,0,26.54,1,0,1422.92,0.0,1422.92,0.0,7,1,1,0,0
38,5,5929.1,295.6825,8,1,1,2,100,195.68,2.957,2,0,1,0,5,15252323,2,2789.73,1,2,24.21,1,0,958.52,0.0,1398.63,440.11,9,0,1,0,0
31,0,30551.57,132.021,4,1,0,3,100,32.02,1.32,0,1,4,0,5,11137637,0,2061.14,2,0,27.13,1,0,986.68,0.0,986.68,0.0,5,0,1,0,0
49,0,5478.29,104.144,4,1,1,0,100,4.14,1.041,2,1,3,0,1,10701602,1,3683.34,1,2,14.37,1,1,770.01,49.29,1146.33,327.03,4,1,1,1,0
39,0,19329.4,112.68,6,2,0,2,100,12.68,1.127,0,1,2,0,5,12666848,0,2054.19,2,0,33.35,1,2,2004.97,0.0,2004.97,0.0,8,0,1,0,0
59,0,12776.75,153.025,6,0,0,3,100,53.03,1.53,2,1,2,1,3,17586398,1,751.83,2,0,41.76,1,0,737.77,0.0,737.77,0.0,5,0,1,0,0
22,0,22739.96,147.513,6,2,1,2,100,47.51,1.475,2,1,1,0,3,14476475,0,458.41,2,0,13.91,1,0,1100.84,0.0,1100.84,0.0,11,2,1,0,0
40,2,12682.83,87.25,8,0,0,0,100,-12.75,0.872,0,1,1,1,5,15941652,0,1305.58,2,0,35.76,1,0,1383.51,0.0,1383.51,0.0,7,2,1,0,0
36,1,3902.59,130.481,6,0,0,2,100,30.48,1.305,2,1,3,0,5,10387420,0,1783.87,2,0,19.61,1,0,834.05,0.0,834.05,0.0,7,1,1,0,0
38,2,14118.89,126.772,4,2,0,1,100,26.77,1.268,0,0,1,0,5,11053734,0,3621.11,2,0,5.0,0,3,760.67,0.0,760.67,0.0,2,1,1,0,0
54,0,13606.06,129.24,6,0,0,1,100,29.24,1.292,0,1,1,0,4,12780613,0,1035.34,2,0,44.45,1,0,981.36,0.0,981.36,0.0,9,1,1,0,0
42,1,12826.21,55.506,6,0,0,0,100,-44.49,0.555,2,0,1,0,3,14410043,0,5648.14,2,0,5.0,0,2,1264.61,0.0,1264.61,0.0,12,2,1,0,0
21,1,12792.16,79.89,4,2,1,2,100,-20.11,0.799,0,0,4,0,4,12534232,0,5540.26,1,1,13.19,1,0,1456.97,0.0,1883.35,426.38,9,0,1,0,0
41,0,10172.41,79.49,6,0,0,0,100,-20.51,0.795,0,1,3,0,5,17926832,0,7839.54,3,3,21.85,1,0,889.74,134.32,1024.06,0.0,7,1,1,1,0
30,0,14457.47,108.855,4,1,0,0,100,8.86,1.089,2,1,2,0,3,15753765,1,1003.61,2,0,34.47,1,3,1163.73,0.0,1163.73,0.0,13,6,1,0,0
29,0,5494.77,128.091,6,0,0,0,100,28.09,1.281,2,0,3,0,3,12233409,1,940.07,2,0,30.72,1,3,658.97,0.0,658.97,0.0,7,2,1,0,0
48,5,18844.42,410.3875,4,4,0,0,100,310.39,4.104,0,0,1,0,4,14194109,2,4381.15,2,0,5.0,0,2,945.54,0.0,945.54,0.0,7,0,1,0,1
28,0,18669.02,116.209,6,2,0,3,100,16.21,1.162,2,1,1,0,1,13517738,0,2615.07,2,0,29.28,1,2,918.24,0.0,918.24,0.0,9,1,1,0,0
30,5,11532.32,137.8175,4,0,1,1,100,37.82,1.378,2,0,2,0,3,16886316,2,3186.2,1,2,5.0,0,2,1139.59,81.46,1811.93,590.88,9,1,1,1,0
35,1,7538.93,75.585,4,2,0,0,100,-24.42,0.756,0,0,1,0,1,18042040,0,4941.17,2,0,17.05,1,0,1364.82,0.0,1364.82,0.0,6,0,1,0,0
46,1,31422.0,26.141,4,4,1,0,100,-73.86,0.261,2,1,4,1,5,18010321,0,1682.41,1,2,5.0,0,1,1612.24,93.5,1969.7,263.96,10,1,1,1,0
42,4,16037.07,0.0,0,2,0,0,0,0.0,0.0,1,1,1,0,3,11998987,2,1232.65,2,0,5.0,0,2,701.69,0.0,701.69,0.0,0,0,0,0,0
32,0,7181.33,133.634,4,1,1,2,100,33.63,1.336,2,0,0,0,6,17638399,1,6863.72,1,1,14.94,1,2,566.99,83.83,779.09,128.27,6,0,1,1,0
32,0,30190.33,118.854,4,0,1,2,100,18.85,1.189,2,0,3,0,3,13793120,1,1818.74,1,2,20.01,1,2,637.76,0.0,819.77,182.01,9,1,1,0,0
21,2,25093.84,0.0,0,2,0,0,0,0.0,0.0,1,0,2,1,3,18819461,0,2815.3,2,0,5.0,0,3,1032.68,0.0,1032.68,0.0,0,0,0,0,0
26,0,8925.01,0.0,0,2,0,0,0,0.0,0.0,1,1,2,1,4,12753755,0,2460.46,1,1,32.86,1,0,433.31,0.0,686.58,253.27,0,0,0,0,0
27,1,11174.48,0.0,0,2,0,0,0,0.0,0.0,1,0,2,0,3,14885902,0,2580.98,2,0,5.0,0,0,715.69,0.0,715.69,0.0,0,0,0,0,0
33,0,16646.6,76.233,4,1,1,3,100,-23.77,0.762,2,1,3,0,3,11868714,0,794.07,1,2,30.27,1,2,989.45,0.0,1143.33,153.88,6,3,1,0,0
59,0,17518.35,119.455,6,1,0,1,100,19.45,1.195,2,1,1,0,4,16548399,1,833.23,2,0,22.67,1,0,1636.7,0.0,1636.7,0.0,6,1,1,0,0
27,0,4728.63,125.213,4,1,1,1,100,25.21,1.252,2,0,1,0,5,15342077,0,3043.44,1,2,32.9,1,3,821.9,0.0,1124.08,302.18,5,0,1,0,0
31,4,17144.07,146.8225,6,0,1,0,100,46.82,1.468,0,1,4,0,3,14386730,3,831.85,1,3,35.56,1,2,1961.56,0.0,2012.9,51.34,8,0,1,0,0
18,0,21549.7,70.707,6,4,0,0,100,-29.29,0.707,2,1,3,1,2,16207827,0,6043.64,2,0,19.22,1,3,692.88,0.0,692.88,0.0,7,3,1,0,0
42,1,3840.7,110.718,4,2,0,0,100,10.72,1.107,2,0,4,0,5,16454536,1,2044.33,2,0,18.99,1,0,1417.79,0.0,1417.79,0.0,9,1,1,0,0
18,0,13371.72,88.52,4,4,1,2,100,-11.48,0.885,2,1,0,0,8,18725705,0,497.3,2,0,22.74,1,2,817.11,0.0,817.11,0.0,8,0,1,0,0
24,2,15341.84,87.063,6,0,1,2,100,-12.94,0.871,2,1,0,0,4,17095084,0,6388.24,2,0,16.57,1,2,1356.2,0.0,1356.2,0.0,5,0,1,0,0
48,0,8481.09,139.507,6,2,0,2,100,39.51,1.395,2,0,3,0,2,18589614,1,775.4,2,0,9.1,1,3,901.33,0.0,901.33,0.0,9,1,1,0,0
18,1,9660.99,127.83,4,2,1,2,100,27.83,1.278,2,1,4,0,2,18828016,0,1572.0,2,0,16.83,1,3,1427.85,0.0,1427.85,0.0,9,0,1,0,0
36,5,14100.85,234.9325,4,3,1,2,100,134.93,2.349,0,0,4,0,4,16756756,2,1380.04,1,2,5.0,0,0,1055.26,0.0,1536.06,480.8,5,2,1,0,0
45,0,26583.67,69.925,6,1,0,0,100,-30.08,0.699,2,0,0,0,6,10391237,0,4055.35,2,0,31.88,1,0,1038.04,0.0,1038.04,0.0,6,1,1,0,0
53,0,6456.29,137.94,4,0,1,0,100,37.94,1.379,2,0,1,0,5,17361457,2,1473.03,1,1,5.0,0,0,1354.32,0.0,1505.33,151.01,8,0,1,0,0
24,1,6566.17,99.136,6,0,1,2,100,-0.86,0.991,2,0,0,0,6,10600667,0,1185.82,2,0,20.62,1,0,1257.42,0.0,1257.42,0.0,4,4,1,0,0
28,2,14842.87,58.263,6,4,0,0,100,-41.74,0.583,2,1,2,1,4,10708762,0,3798.06,2,0,28.02,1,0,1064.65,0.0,1064.65,0.0,10,0,1,0,0
57,1,4096.1,113.276,6,0,1,1,100,13.28,1.133,2,0,1,0,6,16638258,0,1756.14,1,5,5.0,0,0,1360.69,173.33,1756.8,222.78,8,0,1,1,0
35,3,12828.97,88.465,4,2,1,0,100,-11.53,0.885,2,1,2,1,7,18921139,0,2754.74,1,1,19.27,1,2,944.03,0.0,1241.6,297.57,8,1,1,0,0
26,2,7046.38,157.362,4,1,0,1,100,57.36,1.574,2,0,1,0,1,17064502,0,3928.16,2,0,5.0,0,0,1676.42,0.0,1676.42,0.0,8,1,1,0,0
26,2,7139.77,0.0,0,1,0,3,0,0.0,0.0,1,0,0,1,5,17214506,0,2278.58,1,2,30.31,1,3,1337.79,67.61,1590.18,184.78,0,0,0,1,0
23,3,13454.65,0.0,0,0,0,3,0,0.0,0.0,1,1,4,0,9,12701911,0,3143.09,2,0,26.14,1,2,1777.53,0.0,1777.53,0.0,0,0,0,0,0
30,1,19931.85,88.956,4,0,1,0,100,-11.04,0.89,2,0,0,0,4,19883377,0,1199.76,1,1,35.57,1,3,871.12,0.0,1241.2,370.08,5,0,1,0,0
48,0,5412.55,95.812,4,3,0,1,100,-4.19,0.958,2,0,0,0,4,19645404,0,4933.02,2,0,5.0,0,0,1148.24,0.0,1148.24,0.0,6,3,1,0,0
46,1,3959.08,105.004,4,0,0,0,100,5.0,1.05,2,0,0,0,3,11282563,0,3782.88,1,0,37.77,1,2,1074.68,0.0,1617.47,542.79,8,1,1,0,0
21,0,18151.07,90.747,6,4,1,2,100,-9.25,0.907,0,1,0,0,5,18922159,1,675.8,2,0,27.58,1,0,982.54,0.0,982.54,0.0,6,0,1,0,0
38,2,30069.12,111.561,6,0,1,0,100,11.56,1.116,0,1,1,0,7,17244992,0,1472.88,1,2,34.45,1,3,677.87,74.66,977.21,224.68,10,0,1,1,0
30,1,12904.61,0.0,0,4,0,2,0,0.0,0.0,1,1,0,0,6,11035992,0,3636.07,1,7,5.0,0,0,1316.39,0.0,1409.69,93.3,0,0,0,0,1
44,1,15812.48,0.0,0,0,0,2,0,0.0,0.0,1,0,0,1,3,15123124,2,1502.45,1,2,5.0,0,2,1305.04,153.95,1715.2,256.21,0,0,0,2,1
33,1,11949.3,0.0,0,2,0,3,0,0.0,0.0,1,1,1,0,3,14833868,0,2028.23,1,2,13.56,1,3,979.25,136.53,1435.33,319.55,0,0,0,2,0
39,3,35772.18,69.687,6,0,0,0,100,-30.31,0.697,2,0,2,1,5,18984719,0,7794.83,2,0,20.25,1,2,1718.64,0.0,1718.64,0.0,8,2,1,0,0
33,2,7142.64,90.051,4,2,1,0,100,-9.95,0.901,2,1,0,0,5,11275308,0,877.14,1,1,28.29,1,2,969.7,0.0,1277.77,308.07,3,0,1,0,0
18,0,4757.42,110.796,6,0,1,2,100,10.8,1.108,2,0,1,1,6,19270798,1,1573.79,2,0,18.52,1,0,1260.31,0.0,1260.31,0.0,11,0,1,0,0
36,0,28785.95,31.405,4,1,1,0,100,-68.6,0.314,2,1,1,0,9,18758335,1,1294.64,1,1,23.62,1,2,1309.75,0.0,1684.57,374.82,9,1,1,0,0
20,4,12434.51,266.745,8,1,1,2,100,166.74,2.667,0,0,3,1,3,14740220,2,1115.12,1,1,19.49,1,3,871.37,0.0,1111.46,240.09,11,0,1,0,0
44,1,16473.94,130.408,6,0,1,0,100,30.41,1.304,2,1,0,1,4,13724143,0,2081.12,1,1,28.22,1,2,1159.35,0.0,1487.21,327.86,5,3,1,0,0
27,1,6373.74,0.0,0,1,0,2,0,0.0,0.0,1,0,2,1,5,16034833,0,5609.16,1,1,5.0,0,2,1582.73,0.0,1977.86,395.13,0,0,0,0,0
28,1,31292.3,113.913,4,2,1,3,100,13.91,1.139,2,0,4,0,5,18457750,0,2844.04,1,5,26.98,1,0,1109.06,0.0,1445.25,336.19,6,2,1,0,0
35,0,15001.92,0.0,0,0,0,3,0,0.0,0.0,1,0,1,0,3,14590851,0,2304.76,1,0,15.05,1,0,1141.84,0.0,1316.66,174.82,0,0,0,0,0
42,0,11216.72,86.292,4,1,0,0,100,-13.71,0.863,2,0,2,0,5,14928321,0,941.41,3,1,19.82,1,2,1478.25,58.79,1537.04,0.0,8,2,1,1,0
33,1,13119.66,56.531,6,3,0,2,100,-43.47,0.565,2,0,0,0,3,14504436,1,1915.11,2,0,43.41,1,0,1103.3,0.0,1103.3,0.0,7,2,1,0,0
55,3,8104.29,120.069,6,2,0,0,100,20.07,1.201,0,0,0,0,6,15926224,0,1908.63,2,0,24.6,1,0,677.71,0.0,677.71,0.0,9,4,1,0,0
55,2,3872.79,0.0,0,2,0,2,0,0.0,0.0,1,1,1,0,5,14846941,0,6011.33,1,1,26.34,1,0,695.43,32.21,1011.66,284.02,0,0,0,1,0
56,1,33743.76,145.697,6,4,1,0,100,45.7,1.457,2,1,0,0,3,13970463,0,963.72,1,3,32.87,1,0,1690.47,65.85,1984.5,228.18,5,1,1,1,0
32,2,23463.66,107.148,4,2,1,0,100,7.15,1.071,2,1,1,0,2,13309368,0,7023.92,1,3,5.0,0,2,1167.89,98.51,2354.94,1088.54,10,2,1,1,0
18,0,8376.46,128.875,6,2,0,0,100,28.88,1.289,0,1,0,0,3,16167122,0,664.21,2,0,5.0,0,2,1409.16,0.0,1409.16,0.0,9,2,1,0,0
50,1,10857.03,34.34,6,0,0,0,100,-65.66,0.343,2,1,3,0,5,12638034,0,1295.27,2,0,33.58,1,2,1362.78,0.0,1362.78,0.0,6,4,1,0,0
30,2,13229.53,118.869,6,2,0,2,100,18.87,1.189,2,1,1,0,7,14905603,0,2753.21,2,0,32.73,1,2,1282.57,0.0,1282.57,0.0,13,0,1,0,0
35,2,5851.97,98.676,4,0,0,2,100,-1.32,0.987,2,0,0,1,3,12656023,1,2324.63,2,0,5.0,0,0,1282.4,0.0,1282.4,0.0,7,0,1,0,0
43,2,5073.85,92.728,6,2,1,0,100,-7.27,0.927,2,1,0,0,7,15432780,0,3112.74,1,3,21.54,1,3,541.71,156.63,1154.68,456.34,6,1,1,1,0
18,0,6417.92,85.39,8,1,1,3,100,-14.61,0.854,2,1,3,0,2,19645719,0,1783.3,2,0,27.83,1,2,1236.91,0.0,1236.91,0.0,4,0,1,0,0
55,3,22793.72,132.384,6,2,1,0,100,32.38,1.324,2,1,3,0,9,15777454,0,4635.82,1,2,26.5,1,2,1156.16,90.04,2030.06,783.86,5,0,1,1,0
45,1,23699.31,142.973,6,0,1,3,100,42.97,1.43,2,1,4,1,3,13881430,0,1578.82,1,1,37.11,1,0,1404.94,0.0,1673.36,268.42,8,0,1,0,0
39,0,13818.04,54.992,4,0,0,0,100,-45.01,0.55,2,1,3,0,5,15986563,0,846.63,0,1,24.81,1,3,1148.09,0.0,1148.09,0.0,6,3,1,0,0
46,1,14184.6,78.694,4,2,0,3,100,-21.31,0.787,2,1,3,0,5,14338046,0,1026.79,2,0,5.0,0,0,817.62,0.0,817.62,0.0,6,0,1,0,0
42,0,4659.66,0.0,0,0,0,0,0,0.0,0.0,1,0,3,0,2,19593761,1,1346.87,3,4,24.62,1,3,1198.94,0.0,1198.94,0.0,0,0,0,0,0
36,0,20633.09,96.331,6,3,0,0,100,-3.67,0.963,2,1,1,0,5,19143434,1,2361.64,2,0,25.25,1,2,1495.73,0.0,1495.73,0.0,4,4,1,0,0
31,2,6045.14,101.017,6,2,1,2,100,1.02,1.01,0,0,1,1,1,18868461,0,3017.58,1,6,5.0,0,0,583.89,79.53,1086.1,422.68,7,0,1,1,0
26,0,7835.85,136.227,6,0,1,0,100,36.23,1.362,0,1,1,0,8,17101017,0,2194.5,1,2,25.05,1,2,1724.15,0.0,1948.5,224.35,3,2,1,0,0
38,1,20844.57,99.101,6,3,1,0,100,-0.9,0.991,2,0,1,0,2,16996333,1,2159.81,1,1,23.08,1,3,1671.22,0.0,2126.31,455.09,9,4,1,0,0
39,0,17779.16,129.242,8,4,0,0,100,29.24,1.292,2,1,3,1,6,15926302,0,1676.68,1,0,5.0,0,0,1104.75,0.0,1273.6,168.85,7,2,1,0,0
48,0,6293.31,162.708,4,3,1,0,100,62.71,1.627,2,1,1,0,6,16276949,0,2556.39,1,2,5.0,0,3,1244.34,92.06,1657.13,320.73,7,1,1,1,0
37,4,9912.59,0.0,0,0,0,0,0,0.0,0.0,1,0,1,0,6,10440108,3,543.37,2,0,5.0,0,3,1332.12,0.0,1332.12,0.0,0,0,0,0,0
25,2,19261.72,118.328,4,0,0,1,100,18.33,1.183,2,0,1,0,1,16902540,1,2092.05,0,0,5.0,0,2,1121.67,0.0,1121.67,0.0,4,1,1,0,0
18,2,5533.05,64.025,6,1,1,2,100,-35.97,0.64,2,1,3,1,5,16656285,0,1265.04,2,0,5.0,0,2,1235.63,0.0,1235.63,0.0,11,0,1,0,0
33,1,29617.24,59.878,6,4,0,2,100,-40.12,0.599,0,0,3,1,3,16849522,0,4066.36,1,0,21.77,1,0,729.96,0.0,894.81,164.85,5,0,1,0,0
35,0,7928.06,163.971,8,0,0,0,100,63.97,1.64,2,0,4,0,4,18667728,0,5773.18,2,0,28.77,1,0,976.06,0.0,976.06,0.0,4,2,1,0,0
34,0,5448.21,77.69,6,1,1,0,100,-22.31,0.777,2,0,3,1,6,10141040,0,2731.76,1,1,21.02,1,0,1264.17,0.0,1574.67,310.5,8,3,1,0,0
18,2,9497.22,77.103,4,2,1,2,100,-22.9,0.771,0,0,2,1,6,13575401,0,1843.63,1,0,5.0,0,2,1549.93,0.0,1733.33,183.4,9,1,1,0,0
48,1,8998.88,0.0,0,0,0,0,0,0.0,0.0,1,1,4,0,4,10883742,0,1462.83,1,5,35.92,1,2,1032.19,120.9,1458.25,305.16,0,0,0,2,0
48,1,34171.54,80.231,8,1,0,0,100,-19.77,0.802,2,1,4,0,7,18433368,0,4207.77,2,0,13.22,1,0,796.61,0.0,796.61,0.0,9,1,1,0,0
25,1,11947.29,0.0,0,2,0,0,0,0.0,0.0,1,1,0,0,3,16189516,0,1159.81,1,3,24.27,1,0,780.85,0.0,1045.26,264.41,0,0,0,0,0
45,4,10593.68,293.02250000000004,8,0,1,2,100,193.02,2.93,2,0,3,0,3,18185595,3,1828.71,1,1,22.54,1,2,1448.47,132.76,2071.34,490.11,9,0,1,1,1
46,1,7852.65,0.0,0,2,0,0,0,0.0,0.0,1,1,0,0,5,17552864,0,3938.61,1,3,28.08,1,2,1097.88,256.61,1665.86,311.37,0,0,0,2,0
35,0,14611.47,0.0,0,2,0,3,0,0.0,0.0,1,0,3,0,4,15583914,0,2387.03,1,4,20.47,1,3,525.1,248.76,1020.11,246.25,0,0,0,1,0
24,2,15919.12,121.953,4,2,1,3,100,21.95,1.22,2,1,4,1,2,14163818,0,3656.24,2,0,29.85,1,3,618.15,0.0,618.15,0.0,6,0,1,0,0
54,1,7324.17,102.725,4,3,0,0,100,2.72,1.027,2,1,4,1,3,10784307,0,3955.01,3,2,5.0,0,2,1019.65,120.55,1140.2,0.0,3,2,1,1,0
40,1,15959.21,108.583,4,4,0,2,100,8.58,1.086,2,1,0,1,1,10581075,1,5336.83,2,0,30.57,1,2,1189.79,0.0,1189.79,0.0,5,5,1,0,0
32,0,9394.42,124.572,4,1,0,0,100,24.57,1.246,2,0,1,0,3,10516225,0,3288.49,2,0,7.95,1,0,899.55,0.0,899.55,0.0,6,4,1,0,0
44,0,12777.67,123.0,4,0,1,2,100,23.0,1.23,0,0,4,0,4,15592086,0,2856.51,1,1,39.31,1,0,1394.37,113.08,1706.67,199.22,3,1,1,1,0
54,0,14264.43,87.984,4,0,1,0,100,-12.02,0.88,2,0,1,1,6,16336622,1,2128.79,1,1,5.0,0,3,1058.45,161.26,1368.92,149.21,7,4,1,1,0
29,0,6844.85,102.455,8,1,0,1,100,2.45,1.025,2,1,1,1,2,13731910,0,3418.73,2,0,5.0,0,0,961.92,0.0,961.92,0.0,5,1,1,0,0
43,3,37332.09,82.564,6,0,1,3,100,-17.44,0.826,0,1,3,1,3,11995778,0,3991.76,1,2,16.21,1,0,1592.13,24.68,1710.15,93.34,6,3,1,1,0
58,0,36467.64,58.614,4,3,0,2,100,-41.39,0.586,0,0,2,0,4,19524764,0,1257.46,2,0,24.56,1,1,700.03,0.0,700.03,0.0,10,3,1,0,0
22,0,33113.93,116.627,4,1,1,2,100,16.63,1.166,0,1,3,0,6,17937857,1,2435.13,2,0,5.0,0,3,981.27,0.0,981.27,0.0,7,0,1,0,0
28,4,3638.58,200.69500000000002,6,2,1,0,100,100.7,2.007,2,1,3,1,2,15331971,3,3586.78,1,2,29.53,1,0,928.84,0.0,1171.12,242.28,7,1,1,0,0
28,0,38709.9,71.484,6,3,1,0,100,-28.52,0.715,2,1,1,0,8,11259296,0,345.64,1,3,39.06,1,2,1070.52,0.0,1470.62,400.1,6,2,1,0,0
33,2,33206.3,120.713,4,0,1,0,100,20.71,1.207,2,1,3,0,6,12713650,0,1178.91,1,2,42.3,1,0,1158.76,24.91,1750.66,566.99,6,0,1,1,0
32,0,8797.72,100.158,6,2,1,1,100,0.16,1.002,0,0,2,1,3,18824786,0,1279.07,1,1,5.0,0,2,1153.87,0.0,1291.54,137.67,10,1,1,0,0
39,1,13683.08,131.758,4,0,0,2,100,31.76,1.318,2,1,1,0,6,18843645,0,5266.18,2,0,27.73,1,0,1361.77,0.0,1361.77,0.0,6,0,1,0,0
25,1,30781.6,76.266,4,0,1,0,100,-23.73,0.763,2,1,0,0,1,14604003,1,711.9,1,2,12.14,1,0,1427.03,0.0,1655.81,228.78,5,2,1,0,0
28,0,9581.47,122.712,8,0,0,0,100,22.71,1.227,2,0,3,1,3,11916758,0,981.69,2,0,9.75,1,2,740.75,0.0,740.75,0.0,5,2,1,0,0
39,0,13502.57,81.514,4,1,1,3,100,-18.49,0.815,2,1,2,1,5,12330068,0,1258.62,1,2,5.0,0,2,946.87,70.97,1263.23,245.39,9,3,1,1,0
37,1,6678.41,163.777,6,4,1,0,100,63.78,1.638,2,1,3,0,2,15581547,0,5651.03,1,2,6.96,1,0,1878.89,0.0,2163.94,285.05,9,1,1,0,0
45,1,5816.56,66.881,6,0,1,0,100,-33.12,0.669,0,0,1,1,4,14564015,0,2034.49,1,1,25.41,1,0,1400.42,127.54,1958.34,430.38,8,0,1,1,0
40,0,7880.85,94.498,4,2,0,3,100,-5.5,0.945,2,0,3,0,3,17415377,0,3383.08,0,2,21.12,1,0,1100.08,43.16,1143.24,0.0,7,1,1,1,0
44,1,51195.42,80.38,4,0,0,0,100,-19.62,0.804,2,1,0,0,3,16869836,0,5736.3,1,0,5.0,0,0,1048.79,0.0,1247.11,198.32,7,0,1,0,0
21,1,13983.84,74.297,6,0,1,2,100,-25.7,0.743,2,0,3,0,2,14063664,0,921.18,2,0,5.0,0,3,1035.46,0.0,1035.46,0.0,5,1,1,0,0
30,1,9005.81,101.679,4,2,1,0,100,1.68,1.017,0,0,3,0,4,12083100,1,1589.74,1,2,11.33,1,0,867.54,151.43,1255.79,236.82,12,2,1,1,0
57,0,5101.12,127.892,6,2,0,0,100,27.89,1.279,0,1,1,0,3,16986011,0,3724.06,0,1,5.0,0,3,1540.62,0.0,1540.62,0.0,7,1,1,0,0
40,0,10865.03,92.098,6,2,1,1,100,-7.9,0.921,2,0,1,0,5,15898946,0,2268.22,1,1,32.78,1,0,1211.92,0.0,1655.31,443.39,7,4,1,0,0
44,0,36725.05,73.427,4,2,1,2,100,-26.57,0.734,0,0,1,0,2,14044218,1,2760.61,2,0,37.39,1,0,524.52,0.0,524.52,0.0,11,1,1,0,0
38,2,38720.07,105.739,4,2,1,2,100,5.74,1.057,2,1,1,1,5,17887657,0,1089.9,1,3,5.0,0,0,1569.8,60.09,1891.8,261.91,8,1,1,1,0
40,0,7586.89,0.0,0,2,0,1,0,0.0,0.0,1,1,3,0,4,10868079,0,2777.06,2,0,36.9,1,0,793.94,0.0,793.94,0.0,0,0,0,0,0
32,1,10419.47,108.251,4,2,0,1,100,8.25,1.083,2,1,1,0,8,19142901,0,4857.17,2,0,36.51,1,2,980.77,0.0,980.77,0.0,5,3,1,0,0
70,1,8906.76,117.206,6,4,0,2,100,17.21,1.172,2,0,2,0,2,18350131,0,2540.19,2,0,5.0,1,2,1024.03,0.0,1024.03,0.0,11,1,1,0,0
30,3,30573.79,0.0,0,2,0,0,0,0.0,0.0,1,1,3,0,2,16533741,2,3134.28,1,2,34.01,1,0,1014.43,109.54,1265.56,141.59,0,0,0,1,0
35,0,10550.79,77.258,4,0,1,0,100,-22.74,0.773,2,0,2,0,4,10511113,0,3152.75,1,1,5.0,0,2,676.23,0.0,898.02,221.79,9,5,1,0,0
18,2,13109.63,77.804,4,0,1,2,100,-22.2,0.778,2,1,0,0,7,13586071,1,924.87,2,0,19.98,1,1,1806.81,0.0,1806.81,0.0,5,4,1,0,0
48,2,9515.85,121.956,6,4,1,0,100,21.96,1.22,2,0,4,1,5,10685638,1,1445.46,1,2,35.53,1,3,1173.03,154.46,1769.01,441.52,7,1,1,1,0
28,3,4047.89,265.9075,4,1,0,0,100,165.91,2.659,2,0,2,0,5,16464757,3,4130.84,2,0,22.35,1,0,1038.87,0.0,1038.87,0.0,7,2,1,0,0
34,2,9795.31,103.982,6,2,1,0,100,3.98,1.04,0,0,0,0,2,16327543,0,2250.7,1,4,18.78,1,2,1281.48,65.33,1470.22,123.41,8,0,1,1,0
29,3,11406.1,105.876,4,2,0,2,100,5.88,1.059,0,0,1,0,3,11060017,0,1019.73,2,0,22.81,1,2,735.69,0.0,735.69,0.0,7,3,1,0,0
33,0,20721.39,103.432,4,2,0,3,100,3.43,1.034,2,0,1,1,2,12880251,1,2194.11,1,0,30.46,1,2,1411.17,0.0,1741.41,330.24,8,1,1,0,0
32,1,16039.99,136.518,4,4,0,0,100,36.52,1.365,2,0,2,1,2,10272893,0,436.55,2,0,5.0,0,0,1120.97,0.0,1120.97,0.0,4,1,1,0,0
34,1,14794.6,110.184,4,0,0,0,100,10.18,1.102,2,1,3,1,3,12311588,0,549.63,2,0,28.22,1,0,1605.6,0.0,1605.6,0.0,3,1,1,0,0
34,2,3820.16,0.0,0,2,0,1,0,0.0,0.0,1,0,1,1,3,15133057,0,4906.35,2,0,30.07,1,0,588.56,0.0,588.56,0.0,0,0,0,0,0
33,0,9128.42,0.0,0,2,0,0,0,0.0,0.0,1,1,2,0,2,11539823,0,181.28,1,4,13.99,1,2,585.03,84.64,777.32,107.65,0,0,0,2,0
33,1,7273.1,118.146,6,1,0,0,100,18.15,1.181,2,0,1,0,6,13551346,1,1000.95,2,0,23.38,1,0,1147.16,0.0,1147.16,0.0,5,0,1,0,0
51,0,7441.62,41.696,6,0,0,1,100,-58.3,0.417,0,0,1,0,1,15077403,0,2444.17,3,2,5.0,0,1,1042.31,0.0,1042.31,0.0,9,4,1,0,0
46,0,41967.28,0.0,0,1,0,2,0,0.0,0.0,1,1,2,1,7,16116206,0,3208.09,2,0,28.09,1,3,988.21,0.0,988.21,0.0,0,0,0,0,0
46,1,18750.47,0.0,0,2,0,3,0,0.0,0.0,1,0,2,1,2,16456457,0,2955.52,2,0,5.0,0,2,922.02,0.0,922.02,0.0,0,0,0,0,0
26,0,16483.66,104.761,8,2,1,0,100,4.76,1.048,2,1,2,1,3,17711698,1,714.38,1,2,33.4,1,0,999.46,79.05,1222.29,143.78,8,0,1,1,0
