Age,Gender,Marital_Status,Governorate,Household_Size,Salary,Degree_Level,Employment_Status,Primary_Income_Source,Has_Other_Social_Benefits,Assets_Value,Liabilities_Value,Number_of_Children,Working_Children_Count,Total_Spouse_Income,Total_Children_Income,Total_Household_Income,Vehicle_Ownership,Vehicle_Count,Cylinder_Count,Vehicle_Age_Years,Fuel_Type,Expected_Fuel_Consumption_L,Average_Fuel_Consumption_L,Fuel_Deviation_L,Fuel_Deviation_Ratio,Previous_Subsidy_Received,Previous_Subsidy_Amount,Late_or_Missed_Renewals,Applications_Last_12_Months,ID,Eligible
29.0,Female,Single,Muscat,5,1413.8,Bachelor,Employed,Private,1,7678.75,2918.68,0,0,0.0,0.0,1413.8,1,3,4,9,Diesel,100.0,297.0825,197.08,2.971,1,13.97,3,4,12488916,0
18.0,Male,Single,Sohar,5,1326.48,HighSchool,Unemployed,Government,0,21805.22,2087.39,0,0,0.0,0.0,1326.48,1,4,4,6,Petrol,100.0,204.09500000000003,104.1,2.041,1,6.95,2,4,18553426,1
32.0,Male,Married,Dhofar,8,433.82,Bachelor,Retired,Government,0,10512.72,2066.73,0,0,324.47,0.0,758.29,1,0,4,6,Petrol,100.0,110.313,10.31,1.103,1,17.95,1,1,13974964,1
40.0,Female,Married,Sohar,8,759.93,HighSchool,Student,SelfEmployed,0,14692.05,1299.23,2,0,521.62,0.0,1281.55,1,1,8,10,Petrol,100.0,83.719,-16.28,0.837,1,15.99,0,1,12035232,1
33.0,Female,Married,Sohar,5,878.36,HighSchool,Employed,Government,1,9314.5,1520.8,3,0,174.31,0.0,1052.67,0,0,0,0,None,0.0,0.0,0.0,0.0,1,25.33,0,2,19953187,0
58.0,Female,Divorced,Dhofar,6,1660.6,Bachelor,Retired,Private,0,7268.81,4413.36,0,0,0.0,0.0,1660.6,0,0,0,0,None,0.0,0.0,0.0,0.0,1,35.62,1,0,17933092,0
30.0,Female,Single,Muscat,6,1964.23,Bachelor,Employed,Private,0,46102.61,2606.34,0,0,0.0,0.0,1964.23,1,3,6,3,Petrol,100.0,112.84,12.84,1.128,1,14.69,0,0,15457165,0
22.0,Male,Married,Sohar,5,1110.83,Bachelor,Student,Government,0,7113.06,1417.8,2,0,118.45,0.0,1229.28,1,1,4,9,Diesel,100.0,57.33,-42.67,0.573,0,5.0,0,2,10390237,1
42.0,Male,Single,Dhofar,4,1212.21,HighSchool,Employed,Government,0,15753.97,3460.29,0,0,0.0,0.0,1212.21,1,2,4,7,Petrol,100.0,113.498,13.5,1.135,0,5.0,0,1,10406599,0
37.0,Female,Widowed,Nizwa,5,1279.45,Master,Employed,Private,1,10849.22,1549.54,3,1,0.0,75.82,1355.27,1,0,6,5,Diesel,100.0,49.443,-50.56,0.494,1,32.18,0,2,11912204,0
42.0,Male,Married,Nizwa,6,1277.5,Diploma,Employed,Government,0,21610.66,14103.63,2,0,129.79,0.0,1407.29,1,2,6,4,Petrol,100.0,116.893,16.89,1.169,1,17.1,0,1,11270365,1
39.0,Female,Single,Sur,4,705.81,HighSchool,Retired,SelfEmployed,0,8064.02,5648.62,0,0,0.0,0.0,705.81,1,4,6,4,Petrol,100.0,92.936,-7.06,0.929,0,5.0,1,3,19883817,0
38.0,Female,Married,Muscat,7,1357.68,Bachelor,Employed,SelfEmployed,0,23409.1,5862.3,3,3,373.49,164.18,1895.35,0,0,0,0,None,0.0,0.0,0.0,0.0,1,26.44,3,3,13082439,0
18.0,Male,Single,Muscat,2,1166.72,HighSchool,Student,Private,0,11493.68,1503.81,0,0,0.0,0.0,1166.72,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,0,12480453,0
26.0,Female,Single,Sohar,3,1418.25,HighSchool,Employed,Government,0,22572.36,1518.2,0,0,0.0,0.0,1418.25,1,2,8,8,Petrol,100.0,73.233,-26.77,0.732,1,45.22,0,3,11075871,0
28.0,Female,Married,Nizwa,7,1016.67,Bachelor,Employed,Government,0,14575.82,2065.13,2,0,270.67,0.0,1287.34,1,2,8,10,Petrol,100.0,108.318,8.32,1.083,1,13.96,0,2,15205790,1
31.0,Male,Married,Muscat,9,819.78,Bachelor,Employed,Government,0,5825.69,2368.41,5,0,159.34,0.0,979.12,1,2,4,9,Petrol,100.0,54.025,-45.98,0.54,1,37.16,0,0,15805270,1
30.0,Male,Single,Muscat,8,1085.19,Bachelor,Employed,SelfEmployed,1,27051.44,1844.55,0,0,0.0,0.0,1085.19,1,2,4,9,Petrol,100.0,118.837,18.84,1.188,0,5.0,0,0,15363749,0
40.0,Female,Single,Sur,4,637.35,Diploma,Unemployed,SelfEmployed,0,10047.47,784.9,0,0,0.0,0.0,637.35,1,3,4,6,Petrol,100.0,151.971,51.97,1.52,1,36.58,2,2,18861165,0
42.0,Male,Single,Nizwa,4,1107.25,None,Student,None,0,16091.5,3476.08,0,0,0.0,0.0,1107.25,1,1,6,6,Petrol,100.0,130.068,30.07,1.301,1,23.1,0,0,14461166,0
21.0,Male,Single,Sur,5,1093.91,Bachelor,Student,Private,0,4426.77,4775.44,0,0,0.0,0.0,1093.91,1,1,4,4,Diesel,100.0,79.862,-20.14,0.799,1,32.47,0,0,18016102,1
43.0,Female,Single,Muscat,9,1134.99,Bachelor,Employed,Government,0,23106.76,9234.52,0,0,0.0,0.0,1134.99,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,1,0,17600453,0
42.0,Male,Single,Sohar,7,1294.71,HighSchool,Employed,SelfEmployed,1,9675.48,1826.41,0,0,0.0,0.0,1294.71,0,0,0,0,None,0.0,0.0,0.0,0.0,1,24.44,1,1,14612942,0
41.0,Female,Married,Nizwa,4,1285.14,None,Employed,Government,1,7616.25,683.36,2,0,331.95,0.0,1617.09,1,1,6,5,Petrol,100.0,57.69,-42.31,0.577,1,24.09,0,3,16218463,1
18.0,Female,Single,Sohar,5,820.09,Bachelor,Student,Private,1,27197.59,653.02,0,0,0.0,0.0,820.09,0,0,0,0,None,0.0,0.0,0.0,0.0,1,26.31,0,0,11215131,0
40.0,Female,Single,Muscat,2,875.69,Bachelor,Student,Private,0,14168.44,2169.72,0,0,0.0,0.0,875.69,0,0,0,0,None,0.0,0.0,0.0,0.0,1,32.43,0,1,13342687,0
36.0,Male,Married,Sohar,7,1481.13,Bachelor,Employed,SelfEmployed,0,47634.61,2047.54,3,1,311.7,56.01,1848.84,1,1,4,4,Diesel,100.0,127.277,27.28,1.273,1,27.36,2,1,10931120,1
47.0,Female,Single,Sur,4,808.98,Diploma,Employed,Government,0,20701.11,4145.34,0,0,0.0,0.0,808.98,1,1,6,7,Petrol,100.0,90.807,-9.19,0.908,0,5.0,0,0,10492946,0
56.0,Female,Married,Muscat,3,518.87,HighSchool,Employed,Government,0,12946.06,2394.22,1,1,238.18,63.46,820.51,1,1,4,4,Petrol,100.0,94.729,-5.27,0.947,0,5.0,0,0,14780958,1
54.0,Male,Married,Dhofar,1,1061.31,Bachelor,Employed,SelfEmployed,0,23617.26,2652.53,2,0,360.15,0.0,1421.46,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,1,1,16186922,0
36.0,Female,Married,Nizwa,3,931.98,HighSchool,Unemployed,Private,0,19594.81,1923.6,0,0,207.09,0.0,1139.07,1,2,6,6,Petrol,100.0,73.55,-26.45,0.735,0,5.0,0,2,11264544,0
35.0,Male,Married,Muscat,3,823.83,Diploma,Retired,None,1,4787.27,7805.58,0,0,296.83,0.0,1120.66,0,0,0,0,None,0.0,0.0,0.0,0.0,1,31.35,0,1,13809929,0
43.0,Male,Single,Dhofar,1,824.16,HighSchool,Employed,Private,0,17500.09,1094.97,0,0,0.0,0.0,824.16,1,0,8,12,Petrol,100.0,87.514,-12.49,0.875,0,5.0,0,1,18581406,0
22.0,Female,Single,Sohar,2,1050.47,HighSchool,Unemployed,Private,1,5741.28,1866.41,0,0,0.0,0.0,1050.47,0,0,0,0,None,0.0,0.0,0.0,0.0,1,30.77,0,2,19932449,0
18.0,Male,Married,Dhofar,3,763.45,Bachelor,Unemployed,Government,0,2494.29,3157.89,4,2,230.55,249.88,1243.88,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,0,13267354,0
29.0,Male,Married,Sur,1,733.55,Bachelor,Student,Government,1,8635.7,3841.61,2,2,271.11,259.6,1264.26,1,2,6,7,Petrol,100.0,73.482,-26.52,0.735,1,14.87,1,1,12299051,1
50.0,Male,Single,Sur,3,1013.48,HighSchool,Student,Private,1,6499.33,663.46,0,0,0.0,0.0,1013.48,1,3,6,8,Petrol,100.0,83.489,-16.51,0.835,0,5.0,0,2,11439362,0
31.0,Male,Married,Muscat,5,1020.09,HighSchool,Unemployed,Private,1,8343.55,2134.14,4,2,206.01,321.68,1547.78,0,0,0,0,None,0.0,0.0,0.0,0.0,1,24.87,0,3,15992785,0
53.0,Male,Divorced,Muscat,3,1060.4,HighSchool,Employed,Private,0,21385.84,512.31,4,1,0.0,81.55,1141.95,1,1,8,8,Petrol,100.0,103.497,3.5,1.035,1,29.55,0,2,19322020,0
18.0,Female,Single,Sohar,5,757.04,Bachelor,Student,Private,0,24637.22,2828.49,0,0,0.0,0.0,757.04,1,1,4,6,Diesel,100.0,73.966,-26.03,0.74,1,25.42,0,2,18582904,1
18.0,Male,Single,Sur,6,889.9,HighSchool,Student,Government,0,5025.17,512.84,0,0,0.0,0.0,889.9,0,0,0,0,None,0.0,0.0,0.0,0.0,1,24.62,0,1,19244319,0
34.0,Male,Single,Sur,5,619.27,HighSchool,Employed,Private,0,5074.27,3947.0,0,0,0.0,0.0,619.27,0,0,0,0,None,0.0,0.0,0.0,0.0,1,25.84,2,5,19447360,0
46.0,Female,Married,Muscat,9,1133.66,Diploma,Employed,Private,0,15063.87,1959.14,2,0,313.74,0.0,1447.4,1,1,4,6,Diesel,100.0,66.657,-33.34,0.667,0,5.0,0,1,17497527,1
34.0,Male,Married,Sur,7,1496.94,HighSchool,Employed,Private,0,9459.52,2746.18,2,1,179.08,65.59,1741.61,0,0,0,0,None,0.0,0.0,0.0,0.0,1,32.54,1,1,17087781,0
34.0,Female,Married,Dhofar,3,1055.03,Bachelor,Employed,Government,1,26059.37,1518.77,2,0,220.9,0.0,1275.93,1,3,4,10,Diesel,100.0,53.235,-46.76,0.532,1,8.04,0,0,12271339,1
34.0,Male,Married,Sur,5,922.47,Bachelor,Retired,Private,0,17680.55,1839.25,3,0,356.15,0.0,1278.62,1,3,6,6,Petrol,100.0,296.8275,196.83,2.968,0,5.0,2,5,10822633,1
18.0,Male,Single,Nizwa,4,1665.92,Master,Employed,Private,0,8522.84,2041.42,0,0,0.0,0.0,1665.92,1,3,8,4,Petrol,100.0,109.806,9.81,1.098,1,11.91,0,0,18651724,0
49.0,Female,Single,Muscat,3,815.95,Diploma,Unemployed,Private,1,16929.48,891.32,0,0,0.0,0.0,815.95,0,0,0,0,None,0.0,0.0,0.0,0.0,1,13.6,0,4,12189958,0
27.0,Male,Single,Sohar,5,1313.87,HighSchool,Unemployed,Government,0,14021.9,693.69,0,0,0.0,0.0,1313.87,1,1,6,5,Petrol,100.0,94.876,-5.12,0.949,1,26.82,0,0,18646435,0
48.0,Male,Single,Sur,7,831.54,Bachelor,Student,Government,1,11196.0,1375.04,0,0,0.0,0.0,831.54,1,0,4,8,Diesel,100.0,83.186,-16.81,0.832,1,26.35,0,2,10714880,0
34.0,Male,Married,Nizwa,2,1944.85,Bachelor,Student,Government,0,17529.92,5944.1,5,1,476.72,70.87,2492.44,1,2,8,4,Petrol,100.0,251.58999999999997,151.59,2.516,0,5.0,3,4,15088938,1
48.0,Male,Single,Sur,4,1204.94,Bachelor,Employed,Government,0,14887.87,916.91,0,0,0.0,0.0,1204.94,1,3,6,8,Petrol,100.0,107.077,7.08,1.071,1,36.05,0,2,12826379,0
39.0,Female,Married,Nizwa,3,1172.42,HighSchool,Employed,Private,0,5807.89,1123.9,6,0,196.95,0.0,1369.37,1,2,6,8,Petrol,100.0,104.595,4.59,1.046,1,23.97,0,0,13870446,1
34.0,Female,Married,Sur,3,1016.68,Diploma,Employed,Government,1,44471.16,2954.72,6,1,133.87,72.86,1223.41,1,1,4,4,Petrol,100.0,62.279,-37.72,0.623,1,17.72,0,3,13519592,1
38.0,Male,Single,Sohar,5,1071.3,Diploma,Unemployed,Government,0,8652.83,4026.29,0,0,0.0,0.0,1071.3,1,3,6,7,Petrol,100.0,241.8125,141.81,2.418,1,22.69,2,3,19365091,0
18.0,Male,Single,Sohar,6,1003.22,Master,Student,None,0,20961.7,1698.57,0,0,0.0,0.0,1003.22,1,1,4,3,Petrol,100.0,56.112,-43.89,0.561,0,5.0,0,0,15351595,1
35.0,Female,Married,Muscat,2,1014.26,Bachelor,Retired,Government,1,12107.5,527.27,3,1,119.98,286.42,1420.66,1,1,4,8,Petrol,100.0,90.588,-9.41,0.906,0,5.0,0,0,14221038,1
56.0,Female,Single,Dhofar,6,1021.4,Master,Employed,Government,0,16135.61,1122.51,0,0,0.0,0.0,1021.4,1,1,4,9,Diesel,100.0,113.388,13.39,1.134,1,35.79,0,0,13905758,0
51.0,Female,Married,Muscat,5,955.31,Bachelor,Employed,Government,0,12039.39,6075.58,4,2,244.81,324.77,1524.89,0,0,0,0,None,0.0,0.0,0.0,0.0,1,16.66,1,1,12373889,0
23.0,Male,Single,Sur,6,589.13,HighSchool,Employed,Government,0,8146.63,2793.5,0,0,0.0,0.0,589.13,0,0,0,0,None,0.0,0.0,0.0,0.0,1,29.05,1,0,10134375,0
41.0,Female,Single,Muscat,3,1634.41,Bachelor,Employed,SelfEmployed,1,7307.85,4826.08,0,0,0.0,0.0,1634.41,1,1,4,7,Petrol,100.0,152.237,52.24,1.522,0,5.0,0,0,19499777,0
38.0,Male,Married,Sur,3,1071.48,Diploma,Employed,Private,0,20713.53,2990.43,2,1,354.12,117.64,1543.24,0,0,0,0,None,0.0,0.0,0.0,0.0,1,18.61,0,2,10826435,0
45.0,Male,Single,Muscat,5,1439.16,HighSchool,Retired,Private,0,11619.5,1054.58,0,0,0.0,0.0,1439.16,1,2,4,17,Petrol,100.0,88.329,-11.67,0.883,0,5.0,1,0,12353510,0
36.0,Female,Divorced,Sohar,2,1165.01,HighSchool,Employed,Government,1,9738.3,2763.43,1,1,0.0,71.43,1236.44,1,1,6,7,Diesel,100.0,282.28249999999997,182.28,2.823,1,27.19,2,3,15474740,0
32.0,Female,Single,Sohar,2,1068.95,HighSchool,Employed,Private,0,5129.51,1779.91,0,0,0.0,0.0,1068.95,1,0,8,9,Petrol,100.0,116.35,16.35,1.164,0,5.0,0,0,17162947,0
51.0,Female,Married,Muscat,4,1101.97,HighSchool,Employed,Government,0,31729.09,1767.78,3,2,315.77,98.23,1515.97,1,0,4,11,Petrol,100.0,74.475,-25.53,0.745,1,29.89,0,2,16580085,1
38.0,Female,Married,Muscat,1,731.65,HighSchool,Employed,Private,0,3274.28,4585.91,0,0,160.65,0.0,892.3,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,2,4,19140345,0
50.0,Male,Married,Sur,2,782.51,Bachelor,Employed,SelfEmployed,0,8789.37,3272.41,1,0,123.47,0.0,905.98,1,6,6,3,Petrol,100.0,87.053,-12.95,0.871,0,5.0,0,2,11994353,1
47.0,Male,Married,Sohar,5,706.45,Diploma,Employed,Private,0,21832.83,1179.09,3,1,208.85,125.07,1040.37,1,3,6,3,Petrol,100.0,91.35,-8.65,0.914,1,31.97,0,1,14694869,1
31.0,Male,Married,Nizwa,9,1143.08,Diploma,Employed,Government,1,10652.22,828.86,2,0,213.99,0.0,1357.07,0,0,0,0,None,0.0,0.0,0.0,0.0,1,27.53,0,0,12018004,0
33.0,Female,Married,Nizwa,3,1241.77,Diploma,Employed,Government,0,29021.17,1364.12,5,0,284.76,0.0,1526.53,0,0,0,0,None,0.0,0.0,0.0,0.0,1,35.77,0,3,16053991,0
58.0,Female,Single,Sur,7,1359.59,HighSchool,Employed,Government,0,8695.09,2871.22,0,0,0.0,0.0,1359.59,1,1,6,9,Petrol,100.0,76.211,-23.79,0.762,0,5.0,0,2,19036607,0
37.0,Female,Married,Muscat,8,832.4,Bachelor,Unemployed,Private,1,5895.2,1277.61,0,0,165.83,0.0,998.23,1,1,6,6,Petrol,100.0,123.455,23.46,1.235,1,15.37,0,1,17748986,0
26.0,Male,Married,Muscat,3,969.8,HighSchool,Student,Government,0,27684.66,4116.01,0,0,397.26,0.0,1367.06,1,1,6,8,Petrol,100.0,96.037,-3.96,0.96,1,21.47,0,0,15073461,0
21.0,Female,Single,Muscat,2,974.73,Bachelor,Student,Government,0,22011.14,3039.08,0,0,0.0,0.0,974.73,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,2,1,16173901,0
47.0,Male,Married,Nizwa,4,1312.25,HighSchool,Employed,SelfEmployed,0,6644.42,1825.58,5,1,231.68,175.59,1719.52,1,1,6,11,Diesel,100.0,124.947,24.95,1.249,1,25.35,1,0,14566801,1
37.0,Male,Single,Sohar,3,764.48,Bachelor,Employed,SelfEmployed,0,11527.34,1439.5,0,0,0.0,0.0,764.48,1,3,4,7,Petrol,100.0,113.58,13.58,1.136,1,12.82,0,0,19741030,0
25.0,Female,Single,Nizwa,5,753.75,Bachelor,Employed,Government,0,14624.87,5420.53,0,0,0.0,0.0,753.75,1,0,4,3,Diesel,100.0,161.155,61.16,1.612,0,5.0,3,3,11538827,0
43.0,Female,Married,Muscat,3,1113.93,None,Student,Government,1,10879.09,3773.14,0,0,128.83,0.0,1242.76,1,2,4,8,Diesel,100.0,99.58,-0.42,0.996,1,26.23,0,1,15597098,0
37.0,Female,Single,Nizwa,3,815.67,Bachelor,Student,Government,0,15215.2,6686.32,0,0,0.0,0.0,815.67,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,3,3,14150682,0
18.0,Female,Single,Sohar,4,1524.04,HighSchool,Student,SelfEmployed,1,40364.75,652.27,0,0,0.0,0.0,1524.04,1,0,6,8,Petrol,100.0,64.174,-35.83,0.642,0,5.0,0,1,19974673,1
42.0,Male,Married,Muscat,4,709.15,Bachelor,Student,SelfEmployed,0,21802.23,1801.99,3,2,217.11,192.37,1118.63,1,2,4,7,Diesel,100.0,89.496,-10.5,0.895,0,5.0,0,1,14683365,1
51.0,Female,Single,Dhofar,4,641.39,HighSchool,Employed,Private,1,14437.86,1759.77,0,0,0.0,0.0,641.39,1,4,6,5,Diesel,100.0,301.4975,201.5,3.015,1,24.74,2,3,17160105,0
66.0,Male,Single,Sohar,7,1492.83,Master,Employed,Government,0,10105.39,2209.95,0,0,0.0,0.0,1492.83,1,4,4,9,Petrol,100.0,65.847,-34.15,0.658,1,36.22,0,1,17325487,0
35.0,Male,Single,Muscat,2,1643.08,HighSchool,Employed,Private,0,16162.19,716.65,0,0,0.0,0.0,1643.08,0,0,0,0,None,0.0,0.0,0.0,0.0,1,21.5,0,0,19962486,0
38.0,Male,Single,Nizwa,8,1001.29,Master,Unemployed,Government,1,13598.35,2756.11,0,0,0.0,0.0,1001.29,1,3,6,8,Petrol,100.0,133.99,33.99,1.34,0,5.0,0,2,17269549,0
54.0,Female,Married,Sohar,2,1267.84,HighSchool,Student,Government,0,8253.35,321.15,0,0,265.3,0.0,1533.14,1,1,4,5,Diesel,100.0,54.334,-45.67,0.543,0,5.0,0,0,14904653,0
37.0,Male,Married,Nizwa,3,751.87,HighSchool,Employed,Government,0,17783.04,3015.94,3,0,197.92,0.0,949.79,1,1,4,7,Petrol,100.0,123.968,23.97,1.24,1,28.92,0,0,15879934,1
38.0,Male,Widowed,Sur,5,730.77,Diploma,Employed,SelfEmployed,0,21258.22,884.15,1,1,0.0,168.0,898.77,1,0,6,3,Petrol,100.0,131.4,31.4,1.314,1,12.63,0,0,10994808,0
27.0,Male,Single,Muscat,2,1160.97,None,Employed,None,0,9782.09,1773.43,0,0,0.0,0.0,1160.97,1,1,4,8,Diesel,100.0,143.435,43.44,1.434,1,42.4,0,0,10875960,0
18.0,Female,Single,Sohar,1,726.17,Bachelor,Student,SelfEmployed,1,11195.27,1548.16,0,0,0.0,0.0,726.17,1,3,6,8,Petrol,100.0,104.365,4.36,1.044,1,12.66,2,1,11350991,1
46.0,Female,Single,Nizwa,5,1210.53,Bachelor,Student,Government,0,8212.54,566.74,0,0,0.0,0.0,1210.53,0,0,0,0,None,0.0,0.0,0.0,0.0,1,8.76,1,0,13564331,0
20.0,Female,Single,Muscat,2,972.81,Bachelor,Student,SelfEmployed,0,5660.37,2145.36,0,0,0.0,0.0,972.81,1,3,4,5,Petrol,100.0,93.611,-6.39,0.936,1,19.26,0,1,19558312,1
49.0,Male,Married,Sur,9,942.96,Diploma,Employed,Government,0,5218.89,1020.35,1,0,642.43,0.0,1585.39,1,1,6,2,Diesel,100.0,68.918,-31.08,0.689,1,26.9,0,2,18630027,1
26.0,Female,Single,Sur,5,1422.92,Bachelor,Employed,Government,0,15363.96,1319.54,0,0,0.0,0.0,1422.92,1,1,4,7,Petrol,100.0,107.406,7.41,1.074,1,26.54,0,1,12145161,0
38.0,Female,Married,Muscat,5,958.52,Diploma,Student,Government,0,5929.1,2789.73,2,0,440.11,0.0,1398.63,1,0,8,9,Petrol,100.0,295.6825,195.68,2.957,1,24.21,2,5,12910419,1
31.0,Male,Single,Sur,5,986.68,Diploma,Unemployed,Government,0,30551.57,2061.14,0,0,0.0,0.0,986.68,1,0,4,5,Diesel,100.0,132.021,32.02,1.32,1,27.13,0,0,15080514,0
49.0,Male,Married,Sohar,1,770.01,Diploma,Employed,None,0,5478.29,3683.34,2,1,327.03,49.29,1146.33,1,1,4,4,Petrol,100.0,104.144,4.14,1.041,1,14.37,1,0,13795932,1
39.0,Male,Single,Nizwa,5,2004.97,HighSchool,Student,Private,0,19329.4,2054.19,0,0,0.0,0.0,2004.97,1,0,6,8,Diesel,100.0,112.68,12.68,1.127,1,33.35,0,0,18832529,0
59.0,Male,Single,Nizwa,3,737.77,Bachelor,Unemployed,Government,1,12776.75,751.83,0,0,0.0,0.0,737.77,1,0,6,5,Petrol,100.0,153.025,53.03,1.53,1,41.76,1,0,12813660,0
22.0,Male,Single,Muscat,3,1100.84,HighSchool,Student,Government,0,22739.96,458.41,0,0,0.0,0.0,1100.84,1,2,6,11,Petrol,100.0,147.513,47.51,1.475,1,13.91,0,0,15503101,1
40.0,Male,Single,Muscat,5,1383.51,Bachelor,Employed,Government,1,12682.83,1305.58,0,0,0.0,0.0,1383.51,1,2,8,7,Diesel,100.0,87.25,-12.75,0.872,1,35.76,0,2,14486767,0
36.0,Male,Single,Sohar,5,834.05,Bachelor,Student,Government,0,3902.59,1783.87,0,0,0.0,0.0,834.05,1,1,6,7,Petrol,100.0,130.481,30.48,1.305,1,19.61,0,1,17659641,0
38.0,Female,Single,Muscat,5,760.67,HighSchool,Retired,SelfEmployed,0,14118.89,3621.11,0,0,0.0,0.0,760.67,1,1,4,2,Diesel,100.0,126.772,26.77,1.268,0,5.0,0,2,16551349,0
54.0,Male,Single,Muscat,4,981.36,Bachelor,Retired,Government,0,13606.06,1035.34,0,0,0.0,0.0,981.36,1,1,6,9,Diesel,100.0,129.24,29.24,1.292,1,44.45,0,0,13076264,0
42.0,Female,Single,Muscat,3,1264.61,Bachelor,Employed,Private,0,12826.21,5648.14,0,0,0.0,0.0,1264.61,1,2,6,12,Petrol,100.0,55.506,-44.49,0.555,0,5.0,0,1,10555575,0
21.0,Female,Married,Sur,4,1456.97,HighSchool,Student,Government,0,12792.16,5540.26,1,0,426.38,0.0,1883.35,1,0,4,9,Diesel,100.0,79.89,-20.11,0.799,1,13.19,0,1,15240889,1
41.0,Male,Widowed,Sohar,5,889.74,Bachelor,Employed,Government,0,10172.41,7839.54,3,1,0.0,134.32,1024.06,1,1,6,7,Diesel,100.0,79.49,-20.51,0.795,1,21.85,0,0,11640692,0
30.0,Male,Single,Nizwa,3,1163.73,Diploma,Employed,SelfEmployed,0,14457.47,1003.61,0,0,0.0,0.0,1163.73,1,6,4,13,Petrol,100.0,108.855,8.86,1.089,1,34.47,1,0,12992348,0
29.0,Female,Single,Sohar,3,658.97,Bachelor,Employed,SelfEmployed,0,5494.77,940.07,0,0,0.0,0.0,658.97,1,2,6,7,Petrol,100.0,128.091,28.09,1.281,1,30.72,1,0,11283513,0
48.0,Female,Single,Muscat,4,945.54,None,Employed,Private,0,18844.42,4381.15,0,0,0.0,0.0,945.54,1,0,4,7,Diesel,100.0,410.3875,310.39,4.104,0,5.0,2,5,19931099,0
28.0,Male,Single,Muscat,1,918.24,HighSchool,Unemployed,Private,0,18669.02,2615.07,0,0,0.0,0.0,918.24,1,1,6,9,Petrol,100.0,116.209,16.21,1.162,1,29.28,0,0,16207472,0
30.0,Female,Married,Nizwa,3,1139.59,Bachelor,Retired,Private,0,11532.32,3186.2,2,1,590.88,81.46,1811.93,1,1,4,9,Petrol,100.0,137.8175,37.82,1.378,0,5.0,2,5,17497955,1
35.0,Female,Single,Muscat,1,1364.82,HighSchool,Employed,Government,0,7538.93,4941.17,0,0,0.0,0.0,1364.82,1,0,4,6,Diesel,100.0,75.585,-24.42,0.756,1,17.05,0,1,17108774,0
46.0,Male,Married,Sur,5,1612.24,None,Employed,None,1,31422.0,1682.41,2,1,263.96,93.5,1969.7,1,1,4,10,Petrol,100.0,26.141,-73.86,0.261,0,5.0,0,1,15517432,1
42.0,Male,Single,Muscat,3,701.69,HighSchool,Employed,Private,0,16037.07,1232.65,0,0,0.0,0.0,701.69,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,2,4,14519946,0
32.0,Female,Married,Dhofar,6,566.99,Diploma,Student,Private,0,7181.33,6863.72,1,1,128.27,83.83,779.09,1,0,4,6,Petrol,100.0,133.634,33.63,1.336,1,14.94,1,0,18652213,1
32.0,Female,Married,Sohar,3,637.76,Bachelor,Student,Private,0,30190.33,1818.74,2,0,182.01,0.0,819.77,1,1,4,9,Petrol,100.0,118.854,18.85,1.189,1,20.01,1,0,13784857,1
21.0,Female,Single,Nizwa,3,1032.68,HighSchool,Employed,SelfEmployed,1,25093.84,2815.3,0,0,0.0,0.0,1032.68,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,2,12586723,0
26.0,Male,Married,Nizwa,4,433.31,HighSchool,Employed,Government,1,8925.01,2460.46,1,0,253.27,0.0,686.58,0,0,0,0,None,0.0,0.0,0.0,0.0,1,32.86,0,0,18717404,0
27.0,Female,Single,Nizwa,3,715.69,HighSchool,Employed,Government,0,11174.48,2580.98,0,0,0.0,0.0,715.69,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,1,15464983,0
33.0,Male,Married,Sohar,3,989.45,Diploma,Unemployed,Private,0,16646.6,794.07,2,0,153.88,0.0,1143.33,1,3,4,6,Petrol,100.0,76.233,-23.77,0.762,1,30.27,0,0,13266302,1
59.0,Male,Single,Muscat,4,1636.7,Diploma,Retired,Government,0,17518.35,833.23,0,0,0.0,0.0,1636.7,1,1,6,6,Petrol,100.0,119.455,19.45,1.195,1,22.67,1,0,16623467,0
27.0,Female,Married,Muscat,5,821.9,Diploma,Retired,SelfEmployed,0,4728.63,3043.44,2,0,302.18,0.0,1124.08,1,0,4,5,Petrol,100.0,125.213,25.21,1.252,1,32.9,0,0,19402669,1
31.0,Male,Married,Sur,3,1961.56,Bachelor,Employed,Private,0,17144.07,831.85,3,0,51.34,0.0,2012.9,1,0,6,8,Diesel,100.0,146.8225,46.82,1.468,1,35.56,3,4,10600761,1
18.0,Male,Single,Sohar,2,692.88,None,Employed,SelfEmployed,1,21549.7,6043.64,0,0,0.0,0.0,692.88,1,3,6,7,Petrol,100.0,70.707,-29.29,0.707,1,19.22,0,0,11595529,0
