Age,Gender,Marital_Status,Household_Size,Governorate,Salary,Degree_Level,Employment_Status,Primary_Income_Source,Has_Other_Social_Benefits,Assets_Value,Liabilities_Value,Number_of_Children,Total_Spouse_Income,Working_Children_Count,Total_Children_Income,Total_Household_Income,Vehicle_Ownership,Vehicle_Count,Cylinder_Count,Vehicle_Age_Years,Fuel_Type,Expected_Fuel_Consumption_L,Average_Fuel_Consumption_L,Fuel_Deviation_L,Fuel_Deviation_Ratio,Previous_Subsidy_Received,Previous_Subsidy_Amount,Late_or_Missed_Renewals,Applications_Last_12_Months,Fraud,Eligible
58.0,Female,Divorced,4,Sur,1410.47,HighSchool,Employed,SelfEmployed,1,14310.43,2085.56,5,0.0,2,238.04,1648.51,0,0,0,0,None,9.5,10.18,0.68,1.072,0,5.0,1,0,0,0
30.0,Female,Single,4,Muscat,1350.24,None,Employed,Government,1,17748.33,2499.87,0,0.0,0,0.0,1350.24,0,0,0,0,None,9.5,9.87,0.37,1.039,1,33.57,2,0,0,0
22.0,Male,Married,3,Nizwa,709.09,Bachelor,Employed,Private,1,16871.34,1745.48,1,264.72,0,0.0,973.81,0,0,0,0,None,9.5,9.26,-0.24,0.975,0,5.0,0,1,0,0
42.0,Male,Single,9,Dhofar,683.6,Bachelor,Student,Private,0,29144.1,4260.1,0,0.0,0,0.0,683.6,1,1,6,11,Petrol,190.8,178.19,-12.61,0.934,1,15.22,1,3,0,0
37.0,Female,Widowed,5,Muscat,915.67,Bachelor,Employed,SelfEmployed,0,9439.13,1923.84,3,0.0,0,0.0,915.67,0,0,0,0,None,9.5,12.74,3.24,1.341,1,29.49,0,1,0,0
42.0,Male,Married,5,Muscat,1071.55,Diploma,Employed,Government,0,4412.19,2653.31,2,362.43,0,0.0,1433.98,1,2,4,12,Petrol,128.4,172.96,44.56,1.347,1,27.58,0,0,0,1
39.0,Female,Single,3,Muscat,648.36,HighSchool,Employed,Government,0,5335.8,2825.77,0,0.0,0,0.0,648.36,1,1,8,9,Petrol,260.0,286.58,26.58,1.102,0,5.0,0,2,0,0
38.0,Female,Married,8,Sohar,898.39,Bachelor,Employed,SelfEmployed,0,11215.9,2243.77,2,274.03,0,0.0,1172.42,0,0,0,0,None,9.5,6.44,-3.06,0.678,1,22.81,0,1,0,0
18.0,Male,Single,6,Sohar,899.8,HighSchool,Employed,Private,0,16582.67,562.62,0,0.0,0,0.0,899.8,1,1,4,15,Diesel,132.0,130.98,-1.02,0.992,1,32.2,0,3,0,0
26.0,Female,Single,6,Nizwa,970.68,Diploma,Retired,None,1,8690.96,1265.77,0,0.0,0,0.0,970.68,1,1,4,1,Petrol,115.2,108.91,-6.29,0.945,0,5.0,1,0,0,0
28.0,Female,Married,1,Nizwa,458.44,HighSchool,Employed,Private,0,6350.05,1051.95,3,385.51,0,0.0,843.95,1,2,4,8,Petrol,123.6,114.15,-9.45,0.924,1,26.26,0,1,0,1
31.0,Male,Married,3,Nizwa,662.98,HighSchool,Employed,Private,1,5550.34,2406.09,1,592.3,0,0.0,1255.28,1,2,4,10,Petrol,126.0,149.87,23.87,1.189,1,33.76,1,1,0,1
30.0,Male,Single,3,Muscat,938.01,Bachelor,Student,Government,0,22820.51,1861.82,0,0.0,0,0.0,938.01,1,1,6,5,Petrol,180.0,206.02,26.02,1.145,1,17.98,1,1,0,0
40.0,Female,Single,7,Nizwa,855.18,Bachelor,Student,Government,1,37768.16,1691.92,0,0.0,0,0.0,855.18,1,1,4,6,Diesel,121.2,111.56,-9.64,0.92,1,27.12,0,2,0,0
42.0,Male,Single,3,Muscat,1045.89,HighSchool,Student,Private,1,17714.96,2324.56,0,0.0,0,0.0,1045.89,1,2,8,6,Petrol,252.5,192.81,-59.69,0.764,0,5.0,0,0,0,0
21.0,Male,Single,7,Sohar,957.72,HighSchool,Student,Private,1,8382.58,2005.62,0,0.0,0,0.0,957.72,0,0,0,0,None,9.5,9.33,-0.17,0.982,1,35.41,2,3,0,0
43.0,Female,Single,2,Sur,1131.39,HighSchool,Employed,Private,0,5186.96,861.24,0,0.0,0,0.0,1131.39,0,0,0,0,None,9.5,11.67,2.17,1.228,1,31.8,0,0,0,0
42.0,Male,Single,7,Muscat,633.82,Bachelor,Employed,Private,0,9038.98,881.33,0,0.0,0,0.0,633.82,1,1,4,5,Petrol,120.0,150.08,30.08,1.251,1,33.88,1,1,0,0
41.0,Female,Married,7,Sur,1034.45,HighSchool,Employed,Government,0,17014.83,4561.89,4,323.58,1,84.63,1442.66,1,2,4,3,Petrol,117.6,132.07,14.47,1.123,0,5.0,0,2,0,1
18.0,Female,Single,2,Muscat,625.22,HighSchool,Student,Private,0,21483.27,2225.31,0,0.0,0,0.0,625.22,0,0,0,0,None,9.5,11.14,1.64,1.173,1,24.02,0,0,0,0
40.0,Female,Single,5,Sohar,1264.42,Diploma,Employed,Private,0,5699.19,1967.84,0,0.0,0,0.0,1264.42,0,0,0,0,None,9.5,11.0,1.5,1.158,0,5.0,1,2,0,0
36.0,Male,Married,2,Muscat,1392.03,HighSchool,Employed,Private,0,9945.68,3543.65,4,189.85,0,0.0,1581.88,1,1,6,4,Petrol,178.2,242.38,64.18,1.36,0,5.0,0,0,0,1
47.0,Female,Single,1,Sur,840.35,Bachelor,Employed,Government,1,7210.5,1845.72,0,0.0,0,0.0,840.35,0,0,0,0,None,9.5,9.39,-0.11,0.988,0,5.0,0,0,0,0
56.0,Female,Married,3,Muscat,1064.27,Bachelor,Retired,Private,0,49982.76,2223.13,3,223.28,3,152.83,1440.38,1,1,6,5,Diesel,180.0,192.03,12.03,1.067,0,5.0,0,1,0,1
54.0,Male,Married,2,Sur,1235.37,Master,Employed,Private,0,17803.71,2580.92,1,472.2,1,194.58,1902.15,1,1,6,3,Petrol,176.4,136.29,-40.11,0.773,0,5.0,0,0,0,1
36.0,Female,Married,4,Dhofar,995.86,Diploma,Unemployed,Private,1,13636.62,4206.29,4,292.34,1,135.79,1423.99,1,1,8,1,Diesel,240.0,267.38,27.38,1.114,1,16.15,0,1,0,1
35.0,Male,Married,4,Muscat,1131.38,HighSchool,Unemployed,Government,0,8938.11,5325.78,2,273.1,0,0.0,1404.48,1,2,4,10,Diesel,126.0,143.31,17.31,1.137,0,5.0,0,2,0,1
43.0,Male,Single,3,Muscat,855.3,Bachelor,Student,Government,1,6271.41,1212.92,0,0.0,0,0.0,855.3,1,1,4,3,Petrol,117.6,269.475,151.88,2.291,1,23.93,2,4,1,0
22.0,Female,Single,3,Sohar,1567.23,Bachelor,Student,Government,0,12034.62,4763.97,0,0.0,0,0.0,1567.23,1,1,4,15,Petrol,132.0,119.25,-12.75,0.903,1,19.22,0,2,0,1
18.0,Male,Married,4,Muscat,1070.62,Bachelor,Student,Government,0,9664.2,1600.01,3,286.28,0,0.0,1356.9,1,1,4,10,Diesel,126.0,90.06,-35.94,0.715,1,33.57,0,1,0,1
29.0,Male,Married,2,Sur,1008.78,HighSchool,Employed,Private,0,12086.85,3347.8,2,323.29,0,0.0,1332.07,1,1,4,6,Petrol,121.2,132.43,11.23,1.093,1,28.35,0,0,0,1
50.0,Male,Single,3,Muscat,1325.16,Diploma,Employed,Government,1,20963.41,1330.8,0,0.0,0,0.0,1325.16,1,1,4,7,Diesel,122.4,118.89,-3.51,0.971,1,28.88,0,1,0,0
31.0,Male,Married,2,Muscat,1275.56,Diploma,Unemployed,Government,0,10790.63,867.16,3,201.75,0,0.0,1477.31,1,3,4,8,Diesel,123.6,136.52,12.92,1.105,1,34.89,0,3,0,1
53.0,Male,Divorced,1,Dhofar,609.23,Master,Retired,None,0,4252.73,4200.43,2,0.0,0,0.0,609.23,1,1,4,5,Diesel,120.0,130.99,10.99,1.092,1,26.35,1,1,0,0
18.0,Female,Single,5,Muscat,1423.68,Bachelor,Unemployed,Government,1,10234.83,7543.06,0,0.0,0,0.0,1423.68,1,2,4,8,Petrol,123.6,115.12,-8.48,0.931,1,21.46,0,2,0,1
18.0,Male,Single,3,Sur,1032.16,Master,Student,Government,0,18403.07,1702.03,0,0.0,0,0.0,1032.16,0,0,0,0,None,9.5,10.99,1.49,1.157,1,35.72,0,1,0,0
34.0,Male,Single,3,Sur,553.7,Bachelor,Employed,Government,0,4219.4,4915.72,0,0.0,0,0.0,553.7,1,2,4,7,Petrol,122.4,148.07,25.67,1.21,1,46.75,0,1,0,1
46.0,Female,Married,6,Dhofar,1021.9,HighSchool,Employed,Government,0,3842.55,1461.81,6,538.77,1,124.94,1685.61,1,1,4,6,Petrol,121.2,146.3,25.1,1.207,1,27.47,0,0,0,1
34.0,Male,Married,2,Muscat,801.36,Bachelor,Employed,SelfEmployed,1,26012.02,2639.69,2,369.25,1,129.8,1300.41,1,1,8,12,Petrol,267.5,275.33,7.83,1.029,0,5.0,0,1,0,1
34.0,Female,Married,3,Sur,1227.66,Diploma,Employed,Private,0,13465.64,2138.84,4,67.95,1,84.88,1380.49,0,0,0,0,None,9.5,9.6,0.1,1.011,1,22.64,0,1,0,0
34.0,Male,Married,8,Nizwa,1345.49,HighSchool,Retired,Private,0,23290.65,1886.25,3,293.07,0,0.0,1638.56,0,0,0,0,None,9.5,10.82,1.32,1.139,0,5.0,0,1,0,0
18.0,Male,Single,5,Sohar,1101.06,HighSchool,Student,Government,1,8118.35,1862.59,0,0.0,0,0.0,1101.06,0,0,0,0,None,9.5,9.0,-0.5,0.947,1,45.05,1,0,0,0
49.0,Female,Single,6,Nizwa,918.38,HighSchool,Employed,Private,0,5137.74,974.01,0,0.0,0,0.0,918.38,1,1,4,9,Petrol,124.8,132.56,7.76,1.062,0,5.0,0,1,0,0
27.0,Male,Single,6,Sohar,809.46,HighSchool,Employed,Government,0,10755.42,4898.06,0,0.0,0,0.0,809.46,1,1,6,13,Petrol,194.4,175.52,-18.88,0.903,1,12.04,0,2,0,0
48.0,Male,Single,5,Sohar,1226.37,HighSchool,Employed,Private,0,27749.99,1281.24,0,0.0,0,0.0,1226.37,0,0,0,0,None,9.5,9.53,0.03,1.003,0,5.0,0,2,0,0
34.0,Male,Married,5,Muscat,1056.67,Bachelor,Employed,SelfEmployed,0,5339.24,5093.34,2,200.51,0,0.0,1257.18,1,1,4,12,Diesel,128.4,175.22,46.82,1.365,1,34.74,0,2,0,1
48.0,Male,Single,2,Nizwa,701.06,Diploma,Employed,Private,0,10235.65,1352.99,0,0.0,0,0.0,701.06,1,1,4,12,Petrol,128.4,142.73,14.33,1.112,0,5.0,0,0,0,0
39.0,Female,Married,2,Sur,1323.66,Diploma,Employed,Government,1,38065.25,1422.48,1,352.53,1,211.29,1887.48,1,1,8,6,Petrol,252.5,282.08,29.58,1.117,1,24.16,0,2,0,1
34.0,Female,Married,4,Sohar,867.0,Diploma,Employed,Government,0,9871.2,3365.25,0,270.72,0,0.0,1137.72,1,1,4,12,Petrol,128.4,136.59,8.19,1.064,1,38.95,0,0,0,0
38.0,Male,Single,2,Muscat,1274.13,HighSchool,Employed,Government,0,8409.01,4383.06,0,0.0,0,0.0,1274.13,1,1,6,9,Petrol,187.2,210.18,22.98,1.123,0,5.0,0,0,0,0
18.0,Male,Single,3,Dhofar,940.97,Bachelor,Student,Private,1,13499.1,5525.61,0,0.0,0,0.0,940.97,1,1,4,11,Petrol,127.2,111.98,-15.22,0.88,1,22.82,2,1,0,1
35.0,Female,Married,8,Sur,888.06,HighSchool,Student,Government,0,16201.05,756.3,1,79.81,1,97.11,1064.98,1,1,8,13,Petrol,270.0,280.01,10.01,1.037,1,25.87,0,0,0,1
56.0,Female,Single,5,Sur,1151.38,Bachelor,Employed,Government,0,47932.14,1239.25,0,0.0,0,0.0,1151.38,1,1,4,10,Petrol,126.0,114.6,-11.4,0.91,0,5.0,0,0,0,0
51.0,Female,Married,6,Sur,1715.77,HighSchool,Employed,SelfEmployed,0,18047.81,6385.08,2,134.73,0,0.0,1850.5,1,1,4,9,Petrol,124.8,159.33,34.53,1.277,1,26.51,0,2,0,1
23.0,Male,Single,2,Sohar,1230.54,Bachelor,Employed,SelfEmployed,0,16112.69,1026.06,0,0.0,0,0.0,1230.54,1,2,4,6,Diesel,121.2,111.1,-10.1,0.917,0,5.0,0,1,0,0
41.0,Female,Single,3,Muscat,867.95,Bachelor,Employed,Government,0,10113.33,2347.86,0,0.0,0,0.0,867.95,1,1,4,1,Diesel,115.2,100.27,-14.93,0.87,0,5.0,0,0,0,0
38.0,Male,Married,5,Dhofar,1343.92,None,Student,Government,1,9914.03,1362.44,0,380.45,0,0.0,1724.37,1,1,6,5,Petrol,180.0,200.74,20.74,1.115,1,19.52,0,1,0,0
45.0,Male,Single,3,Nizwa,1016.24,Bachelor,Student,Government,0,10822.41,1322.93,0,0.0,0,0.0,1016.24,1,1,8,7,Petrol,255.0,227.38,-27.62,0.892,0,5.0,1,0,0,0
36.0,Female,Divorced,5,Nizwa,1541.85,HighSchool,Retired,SelfEmployed,1,24250.17,349.73,3,0.0,0,0.0,1541.85,1,2,6,1,Petrol,172.8,204.52,31.72,1.184,1,35.77,0,1,0,0
32.0,Female,Single,4,Sur,650.63,Bachelor,Student,SelfEmployed,0,16847.61,3566.96,0,0.0,0,0.0,650.63,1,1,4,9,Petrol,124.8,106.48,-18.32,0.853,1,23.9,2,0,0,0
51.0,Female,Married,5,Dhofar,1601.08,HighSchool,Employed,Private,1,6595.77,717.47,1,254.69,1,263.29,2119.06,1,1,4,6,Diesel,121.2,118.26,-2.94,0.976,1,39.45,0,3,0,1
38.0,Female,Married,1,Sohar,1306.03,Master,Employed,Government,0,26165.02,2107.28,1,393.34,0,0.0,1699.37,1,2,4,4,Petrol,118.8,128.92,10.12,1.085,1,8.44,0,1,0,1
50.0,Male,Married,6,Muscat,827.07,HighSchool,Employed,Private,0,40275.77,919.04,0,205.93,0,0.0,1033.0,0,0,0,0,None,9.5,8.93,-0.57,0.94,1,25.34,0,0,0,0
47.0,Male,Married,2,Sohar,750.02,Master,Unemployed,Government,1,29159.99,2891.38,0,380.18,0,0.0,1130.2,0,0,0,0,None,9.5,8.04,-1.46,0.846,1,23.27,0,1,0,0
31.0,Male,Married,4,Sohar,1388.81,HighSchool,Student,Government,0,17173.02,2166.06,1,225.02,0,0.0,1613.83,1,1,4,14,Diesel,130.8,143.33,12.53,1.096,1,20.4,0,1,0,1
33.0,Female,Married,7,Dhofar,955.14,HighSchool,Employed,Government,0,8708.57,533.29,3,347.48,0,0.0,1302.62,1,2,4,5,Diesel,120.0,125.89,5.89,1.049,1,15.74,0,2,0,1
58.0,Female,Single,4,Muscat,750.08,Diploma,Employed,SelfEmployed,0,30450.14,1023.07,0,0.0,0,0.0,750.08,0,0,0,0,None,9.5,8.68,-0.82,0.914,1,38.72,0,1,0,0
37.0,Female,Married,6,Muscat,1154.21,None,Employed,None,0,5679.61,919.99,1,270.37,0,0.0,1424.58,1,1,4,12,Diesel,128.4,152.96,24.56,1.191,1,22.67,0,3,0,1
26.0,Male,Married,5,Dhofar,1259.01,Bachelor,Employed,SelfEmployed,1,17061.66,2280.28,6,204.36,0,0.0,1463.37,0,0,0,0,None,9.5,10.45,0.95,1.1,1,19.82,0,1,0,0
21.0,Female,Single,3,Sohar,1253.34,Bachelor,Unemployed,Government,0,9589.65,771.57,0,0.0,0,0.0,1253.34,1,2,4,10,Petrol,126.0,120.48,-5.52,0.956,1,32.2,0,1,0,1
47.0,Male,Married,6,Muscat,751.22,Bachelor,Retired,SelfEmployed,0,4000.41,2026.57,0,240.84,0,0.0,992.06,0,0,0,0,None,9.5,12.3,2.8,1.295,1,25.0,0,1,0,0
37.0,Male,Single,2,Muscat,913.16,Diploma,Employed,Government,0,14570.73,2819.9,0,0.0,0,0.0,913.16,1,1,8,11,Petrol,265.0,303.52,38.52,1.145,1,32.01,1,2,0,0
25.0,Female,Single,7,Nizwa,1134.57,Bachelor,Employed,Government,0,28515.37,1780.83,0,0.0,0,0.0,1134.57,1,2,6,12,Petrol,192.6,199.94,7.34,1.038,1,31.64,0,2,0,0
43.0,Female,Married,6,Nizwa,754.92,Diploma,Student,Government,0,12363.09,3527.07,3,382.69,0,0.0,1137.61,1,1,4,12,Petrol,128.4,130.91,2.51,1.02,1,25.94,2,0,0,1
37.0,Female,Single,5,Nizwa,1035.44,Diploma,Unemployed,Government,0,16114.9,461.74,0,0.0,0,0.0,1035.44,0,0,0,0,None,9.5,11.18,1.68,1.177,0,5.0,0,2,0,0
18.0,Female,Single,1,Muscat,1098.3,Diploma,Student,None,0,6207.69,991.77,0,0.0,0,0.0,1098.3,0,0,0,0,None,9.5,11.71,2.21,1.233,1,15.92,0,1,0,0
42.0,Male,Married,9,Sur,1102.44,HighSchool,Student,Private,0,10255.54,3433.24,2,419.98,0,0.0,1522.42,1,2,4,2,Petrol,116.4,121.34,4.94,1.042,1,26.21,0,0,0,1
51.0,Female,Single,2,Muscat,513.49,Bachelor,Unemployed,Government,1,4462.29,5536.6,0,0.0,0,0.0,513.49,0,0,0,0,None,9.5,9.39,-0.11,0.988,1,41.09,0,0,0,0
66.0,Male,Single,2,Nizwa,958.07,HighSchool,Unemployed,Government,0,13310.99,919.95,0,0.0,0,0.0,958.07,1,1,6,6,Petrol,181.8,219.13,37.33,1.205,1,33.07,0,2,0,0
35.0,Male,Single,1,Sohar,880.76,Bachelor,Employed,Government,1,14970.27,7949.64,0,0.0,0,0.0,880.76,1,3,4,10,Petrol,126.0,111.9,-14.1,0.888,1,26.09,0,1,0,0
38.0,Male,Single,1,Dhofar,893.4,Bachelor,Student,Government,0,6124.24,5394.43,0,0.0,0,0.0,893.4,1,1,4,10,Petrol,126.0,162.23,36.23,1.288,1,29.72,0,1,0,0
54.0,Female,Married,1,Muscat,1529.65,HighSchool,Retired,SelfEmployed,0,9889.66,3953.63,2,288.98,1,211.14,2029.77,0,0,0,0,None,9.5,10.22,0.72,1.076,1,21.59,0,0,0,0
37.0,Male,Married,5,Sohar,1239.67,Bachelor,Retired,Government,0,20970.31,3378.58,2,554.38,1,83.13,1877.18,1,1,4,7,Diesel,122.4,100.98,-21.42,0.825,1,37.54,0,1,0,1
38.0,Male,Widowed,5,Muscat,944.24,Bachelor,Employed,Private,0,29811.82,1533.43,1,0.0,0,0.0,944.24,1,1,4,12,Petrol,128.4,137.85,9.45,1.074,1,32.31,0,1,0,0
27.0,Male,Single,4,Dhofar,1506.23,HighSchool,Employed,Government,0,5880.32,1421.07,0,0.0,0,0.0,1506.23,0,0,0,0,None,9.5,11.18,1.68,1.177,1,20.43,0,0,0,0
18.0,Female,Single,4,Sohar,1536.59,Bachelor,Student,Government,0,31440.56,6692.91,0,0.0,0,0.0,1536.59,1,2,4,7,Diesel,122.4,309.34999999999997,186.95,2.527,0,5.0,2,5,1,1
46.0,Female,Single,3,Nizwa,1050.21,Diploma,Employed,SelfEmployed,0,15802.89,2959.27,0,0.0,0,0.0,1050.21,0,0,0,0,None,9.5,9.09,-0.41,0.957,1,13.37,0,1,0,0
20.0,Female,Single,5,Muscat,868.8,Bachelor,Unemployed,SelfEmployed,0,27913.37,3856.51,0,0.0,0,0.0,868.8,1,3,6,3,Diesel,176.4,489.325,312.92,2.774,0,5.0,4,4,1,1
49.0,Male,Married,4,Muscat,1263.21,None,Employed,Private,0,7398.16,5410.08,2,110.1,1,122.25,1495.56,1,1,4,1,Diesel,115.2,101.12,-14.08,0.878,0,5.0,3,0,0,1
26.0,Female,Single,3,Muscat,665.5,HighSchool,Unemployed,Private,0,5416.93,1536.17,0,0.0,0,0.0,665.5,0,0,0,0,None,9.5,9.98,0.48,1.051,1,20.54,1,4,0,0
38.0,Female,Married,1,Sohar,1147.51,Bachelor,Retired,Private,0,18228.79,1452.62,1,264.83,0,0.0,1412.34,0,0,0,0,None,9.5,9.49,-0.01,0.999,1,19.19,0,0,0,0
31.0,Male,Single,5,Nizwa,980.44,HighSchool,Employed,Government,0,12873.44,1831.38,0,0.0,0,0.0,980.44,0,0,0,0,None,9.5,11.07,1.57,1.165,1,27.86,2,1,0,0
49.0,Male,Married,4,Muscat,578.25,None,Employed,None,1,6221.42,2935.98,1,640.61,1,75.97,1294.83,0,0,0,0,None,9.5,9.81,0.31,1.033,1,15.61,0,0,0,0
39.0,Male,Single,5,Sohar,1506.29,HighSchool,Employed,Private,0,20471.37,1531.66,0,0.0,0,0.0,1506.29,0,0,0,0,None,9.5,11.58,2.08,1.219,1,11.86,0,0,0,0
59.0,Male,Single,6,Dhofar,784.06,Diploma,Student,Private,0,13474.05,1340.39,0,0.0,0,0.0,784.06,0,0,0,0,None,9.5,7.51,-1.99,0.791,0,5.0,0,4,0,0
22.0,Male,Single,6,Muscat,396.74,Bachelor,Student,Private,0,10421.65,4421.68,0,0.0,0,0.0,396.74,0,0,0,0,None,9.5,9.18,-0.32,0.966,1,36.84,0,2,0,0
40.0,Male,Single,5,Muscat,1018.23,HighSchool,Employed,SelfEmployed,1,4199.71,888.78,0,0.0,0,0.0,1018.23,0,0,0,0,None,9.5,9.15,-0.35,0.963,1,34.65,0,3,0,0
36.0,Male,Single,7,Muscat,642.13,HighSchool,Employed,Government,1,16499.34,1259.22,0,0.0,0,0.0,642.13,0,0,0,0,None,9.5,8.39,-1.11,0.883,0,5.0,0,1,0,0
38.0,Female,Single,4,Dhofar,1594.1,HighSchool,Employed,Government,0,16771.21,2132.38,0,0.0,0,0.0,1594.1,1,1,4,7,Petrol,122.4,157.61,35.21,1.288,1,27.33,0,0,0,0
54.0,Male,Single,3,Nizwa,905.73,Diploma,Unemployed,Private,0,10034.34,9988.65,0,0.0,0,0.0,905.73,1,2,4,13,Diesel,129.6,134.87,5.27,1.041,1,29.07,0,2,0,0
42.0,Female,Single,1,Muscat,1736.48,Diploma,Retired,Government,0,7014.21,2211.65,0,0.0,0,0.0,1736.48,1,2,6,7,Petrol,183.6,196.77,13.17,1.072,1,28.64,0,1,0,0
21.0,Female,Married,4,Muscat,528.97,Diploma,Student,SelfEmployed,0,12687.59,1033.02,2,129.1,0,0.0,658.07,0,0,0,0,None,9.5,10.95,1.45,1.153,1,31.03,0,1,0,0
41.0,Male,Widowed,5,Muscat,1759.15,Bachelor,Employed,Private,0,44499.36,561.12,0,0.0,0,0.0,1759.15,1,1,4,8,Petrol,123.6,127.51,3.91,1.032,0,5.0,1,1,0,0
30.0,Male,Single,4,Muscat,1029.16,None,Unemployed,SelfEmployed,1,25542.17,598.2,0,0.0,0,0.0,1029.16,1,1,4,2,Petrol,116.4,107.85,-8.55,0.927,1,26.61,0,2,0,0
29.0,Female,Single,5,Sohar,968.06,HighSchool,Employed,Government,0,8405.71,2914.73,0,0.0,0,0.0,968.06,1,1,6,8,Petrol,185.4,217.0,31.6,1.17,0,5.0,0,3,0,0
48.0,Female,Single,7,Dhofar,1042.76,None,Employed,Private,0,15254.51,1408.76,0,0.0,0,0.0,1042.76,1,1,4,10,Petrol,126.0,94.94,-31.06,0.753,1,27.55,0,1,0,0
28.0,Male,Single,3,Muscat,1340.46,Bachelor,Unemployed,Private,0,9907.93,1082.02,0,0.0,0,0.0,1340.46,1,1,6,7,Petrol,183.6,194.08,10.48,1.057,1,27.21,0,2,0,0
30.0,Female,Married,1,Muscat,821.01,HighSchool,Student,SelfEmployed,0,16687.24,1499.33,2,324.23,0,0.0,1145.24,0,0,0,0,None,9.5,9.77,0.27,1.028,1,33.67,0,0,0,0
35.0,Female,Single,5,Muscat,1340.8,HighSchool,Employed,SelfEmployed,0,20458.07,1279.28,0,0.0,0,0.0,1340.8,1,1,6,4,Petrol,178.2,387.84999999999997,209.65,2.176,1,33.49,2,5,1,0
46.0,Male,Married,2,Sohar,890.56,Master,Student,Government,0,38592.09,619.61,3,272.34,0,0.0,1162.9,0,0,0,0,None,9.5,11.48,1.98,1.208,1,26.6,1,1,0,0
42.0,Male,Single,6,Nizwa,893.53,Diploma,Employed,Government,0,13932.29,2943.32,0,0.0,0,0.0,893.53,1,1,4,8,Petrol,123.6,138.16,14.56,1.118,1,28.37,2,0,0,0
32.0,Female,Married,3,Sohar,1010.82,Bachelor,Employed,Government,0,3582.09,2312.38,3,329.66,0,0.0,1340.48,1,1,4,12,Petrol,128.4,128.93,0.53,1.004,0,5.0,0,1,0,1
32.0,Female,Married,3,Dhofar,1304.91,Bachelor,Employed,Government,0,11847.65,5202.42,0,647.88,0,0.0,1952.79,1,1,4,9,Diesel,124.8,111.45,-13.35,0.893,0,5.0,0,2,0,0
21.0,Female,Single,4,Muscat,812.47,None,Student,Government,1,6247.16,3202.97,0,0.0,0,0.0,812.47,0,0,0,0,None,9.5,11.06,1.56,1.164,0,5.0,1,0,0,0
26.0,Male,Married,1,Nizwa,1667.51,Bachelor,Retired,Government,0,11544.63,760.77,0,213.73,0,0.0,1881.24,1,3,4,9,Diesel,124.8,140.72,15.92,1.128,1,22.83,0,1,0,0
27.0,Female,Single,6,Muscat,924.51,HighSchool,Employed,Private,1,15195.05,978.09,0,0.0,0,0.0,924.51,1,1,6,10,Diesel,189.0,214.59,25.59,1.135,0,5.0,0,2,0,0
33.0,Male,Married,3,Muscat,1753.29,Diploma,Retired,Government,0,22991.15,4141.27,4,417.07,0,0.0,2170.36,0,0,0,0,None,9.5,11.06,1.56,1.164,1,21.01,0,0,0,0
59.0,Male,Single,5,Nizwa,818.75,Diploma,Unemployed,SelfEmployed,1,31177.4,2523.19,0,0.0,0,0.0,818.75,1,1,4,13,Petrol,129.6,319.45,189.85,2.465,0,5.0,3,7,1,0
27.0,Female,Married,6,Muscat,1801.62,Bachelor,Unemployed,Private,0,25859.69,2396.17,2,229.21,0,0.0,2030.83,0,0,0,0,None,9.5,30.55,21.05,3.216,0,5.0,2,3,1,0
31.0,Male,Married,1,Sohar,1413.2,Bachelor,Employed,SelfEmployed,0,8751.95,496.24,3,705.72,0,0.0,2118.92,1,1,4,4,Diesel,118.8,121.22,2.42,1.02,1,33.65,0,1,0,1
18.0,Male,Single,4,Muscat,1594.93,Master,Unemployed,Government,0,7342.93,1748.46,0,0.0,0,0.0,1594.93,0,0,0,0,None,9.5,10.45,0.95,1.1,1,23.0,0,2,0,0
42.0,Female,Single,5,Sohar,689.61,Bachelor,Employed,Private,0,12754.61,4067.44,0,0.0,0,0.0,689.61,1,1,6,7,Petrol,183.6,206.6,23.0,1.125,0,5.0,0,2,0,0
18.0,Male,Single,3,Sur,832.11,None,Student,Government,0,17005.45,701.07,0,0.0,0,0.0,832.11,1,1,4,5,Petrol,120.0,121.34,1.34,1.011,1,30.18,0,1,0,1
24.0,Male,Single,2,Dhofar,805.72,Bachelor,Student,SelfEmployed,0,25436.83,3627.21,0,0.0,0,0.0,805.72,1,2,4,5,Petrol,120.0,112.96,-7.04,0.941,1,20.92,0,1,0,1
48.0,Female,Single,1,Muscat,1083.65,None,Student,Government,0,9280.7,2372.73,0,0.0,0,0.0,1083.65,0,0,0,0,None,9.5,9.38,-0.12,0.987,1,15.79,0,1,0,0
18.0,Male,Single,2,Muscat,1311.81,Bachelor,Student,Private,1,11288.55,558.38,0,0.0,0,0.0,1311.81,0,0,0,0,None,9.5,11.49,1.99,1.209,0,5.0,1,0,0,0
36.0,Female,Married,2,Sur,1402.13,HighSchool,Unemployed,SelfEmployed,0,9481.0,2240.89,1,540.48,0,0.0,1942.61,1,1,4,10,Diesel,126.0,144.52,18.52,1.147,1,14.01,0,0,0,1
45.0,Female,Single,2,Dhofar,1248.79,Bachelor,Employed,Private,1,6635.7,1165.1,0,0.0,0,0.0,1248.79,0,0,0,0,None,9.5,10.39,0.89,1.094,0,5.0,1,0,0,0
53.0,Female,Married,1,Sur,1284.76,HighSchool,Employed,Private,0,18048.42,1360.96,7,270.66,3,144.49,1699.91,1,1,8,3,Diesel,245.0,273.85,28.85,1.118,1,38.29,1,0,0,1
